Year,Age_Group,County,Number of Visits,Age-adjusted rate,NO2 AQI_mean,NO2 AQI_max,NO2 AQI_min,O3 AQI_mean,O3 AQI_max,O3 AQI_min,SO2 AQI_mean,SO2 AQI_max,SO2 AQI_min,CO AQI_mean,CO AQI_max,CO AQI_min
2015,0,Santa clara,91.34042553191489,30.44042553191489,21.895027624309392,46.0,3.0,32.24033149171271,136.0,2.0,0.26243093922651933,4.0,0.0,6.013812154696133,18.0,2.0
2015,1,Santa clara,45.707317073170735,43.68780487804877,21.895027624309392,46.0,3.0,32.24033149171271,136.0,2.0,0.26243093922651933,4.0,0.0,6.013812154696133,18.0,2.0
2015,0,Solano,202.6,64.07000000000001,15.986225895316805,42.0,1.0,31.62258953168044,100.0,3.0,0.8870523415977961,7.0,0.0,6.512396694214876,22.0,0.0
2015,1,Solano,113.33333333333333,109.26666666666668,15.986225895316805,42.0,1.0,31.62258953168044,100.0,3.0,0.8870523415977961,7.0,0.0,6.512396694214876,22.0,0.0
2016,0,Alameda,122.06521739130434,44.35217391304348,24.82051282051282,45.0,8.0,27.00854700854701,45.0,7.0,2.2564102564102564,30.0,0.0,8.2991452991453,16.0,3.0
2016,1,Alameda,84.675,103.5675,24.82051282051282,45.0,8.0,27.00854700854701,45.0,7.0,2.2564102564102564,30.0,0.0,8.2991452991453,16.0,3.0
2016,0,Contra costa,111.6470588235294,43.838235294117645,13.66115702479339,27.33333333333333,3.0,31.706611570247922,81.66666666666667,11.0,1.647382920110193,7.666666666666667,0.3333333333333333,5.336088154269972,8.0,2.6666666666666665
2016,1,Contra costa,78.81481481481481,81.60740740740741,13.66115702479339,27.33333333333333,3.0,31.706611570247922,81.66666666666667,11.0,1.647382920110193,7.666666666666667,0.3333333333333333,5.336088154269972,8.0,2.6666666666666665
2016,0,Fresno,81.23529411764706,42.8,27.70689655172414,50.0,9.0,27.75862068965517,50.0,6.0,0.0,0.0,0.0,9.051724137931034,19.0,3.0
2016,1,Fresno,118.3030303030303,141.2636363636364,27.70689655172414,50.0,9.0,27.75862068965517,50.0,6.0,0.0,0.0,0.0,9.051724137931034,19.0,3.0
2016,0,Humboldt,72.28571428571429,64.2,4.686813186813187,13.5,0.0,30.65934065934066,41.0,12.5,0.3076923076923077,1.0,0.0,3.5274725274725274,7.0,1.5
2016,1,Humboldt,24.0,62.4,4.686813186813187,13.5,0.0,30.65934065934066,41.0,12.5,0.3076923076923077,1.0,0.0,3.5274725274725274,7.0,1.5
2016,0,Imperial,75.85714285714286,43.0,33.65934065934066,83.0,3.0,43.02197802197802,97.0,16.0,2.318681318681319,9.0,0.0,10.802197802197803,35.0,2.0
2016,1,Imperial,106.16666666666667,143.50000000000003,33.65934065934066,83.0,3.0,43.02197802197802,97.0,16.0,2.318681318681319,9.0,0.0,10.802197802197803,35.0,2.0
2016,0,Sacramento,139.74418604651163,57.50465116279068,19.785714285714285,31.0,3.0,24.464285714285715,32.0,13.0,3.75,6.0,1.0,7.535714285714286,16.0,3.0
2016,1,Sacramento,73.91891891891892,82.6081081081081,19.785714285714285,31.0,3.0,24.464285714285715,32.0,13.0,3.75,6.0,1.0,7.535714285714286,16.0,3.0
2016,0,San bernardino,121.42307692307692,44.607692307692304,25.875,51.0,3.0,38.61363636363637,84.0,17.0,0.42045454545454547,3.0,0.0,6.306818181818182,10.0,3.0
2016,1,San bernardino,100.4,84.53777777777779,25.875,51.0,3.0,38.61363636363637,84.0,17.0,0.42045454545454547,3.0,0.0,6.306818181818182,10.0,3.0
2016,0,Santa barbara,59.53333333333333,30.086666666666666,4.106227106227106,10.333333333333334,0.0,39.02197802197803,74.0,24.0,0.8461538461538458,2.333333333333333,0.0,1.7930402930402933,4.0,0.0
2016,1,Santa barbara,63.5,78.07000000000001,4.106227106227106,10.333333333333334,0.0,39.02197802197803,74.0,24.0,0.8461538461538458,2.333333333333333,0.0,1.7930402930402933,4.0,0.0
2016,0,Santa clara,80.68888888888888,25.424444444444447,23.355371900826448,48.0,4.0,30.454545454545453,67.0,6.0,0.19008264462809918,1.0,0.0,6.016528925619835,15.0,2.0
2016,1,Santa clara,40.6578947368421,35.69736842105263,23.355371900826448,48.0,4.0,30.454545454545453,67.0,6.0,0.19008264462809918,1.0,0.0,6.016528925619835,15.0,2.0
2016,0,Solano,205.0,70.78181818181818,17.85123966942149,36.0,1.0,31.545454545454547,84.0,6.0,0.9504132231404959,9.0,0.0,6.801652892561983,20.0,2.0
2016,1,Solano,106.4,109.75,17.85123966942149,36.0,1.0,31.545454545454547,84.0,6.0,0.9504132231404959,9.0,0.0,6.801652892561983,20.0,2.0
